Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-5897848	XB-GENE-5897857	srgap2.L	GO:0005737,GO:0005886,GO:0007165,GO:0007399
XB-GENEPAGE-5897870	XB-GENE-5897871	cbln2	GO:0016021
XB-GENEPAGE-5897992	XB-GENE-5897993	s100z	GO:0005509,GO:0048306
XB-GENEPAGE-5897992	XB-GENE-5897994	s100z.L	GO:0005509
XB-GENEPAGE-5897998	XB-GENE-5897999	mcmbp	GO:0003682,GO:0005634,GO:0006261,GO:0007062,GO:0007067,GO:0042555,GO:0051301
XB-GENEPAGE-5897998	XB-GENE-5898075	mcmbp.L	GO:0003682,GO:0005634,GO:0006261,GO:0007062,GO:0007067,GO:0051301
XB-GENEPAGE-5898152	XB-GENE-5898153	arl5c	GO:0005525
XB-GENEPAGE-5898152	XB-GENE-5898216	arl5c.S	GO:0005525
XB-GENEPAGE-5898445	XB-GENE-5898446	polr2l.2	GO:0003677,GO:0003899,GO:0005665,GO:0005666,GO:0005736,GO:0006360,GO:0006366,GO:0008270,GO:0042797
XB-GENEPAGE-5898520	XB-GENE-5898521	sil1	GO:0016021
XB-GENEPAGE-5898520	XB-GENE-5898543	sil1.L	GO:0005788,GO:0015031
XB-GENEPAGE-5898583	XB-GENE-5898584	wdr24	GO:0032008
XB-GENEPAGE-5898583	XB-GENE-5898590	wdr24.L	GO:0005765,GO:0006914,GO:0032008
XB-GENEPAGE-5898619	XB-GENE-5898620	kxd1	GO:0001727,GO:0003951,GO:0005765,GO:0006665,GO:0016192,GO:0016310,GO:0032418,GO:0099078
XB-GENEPAGE-5898619	XB-GENE-5898631	kxd1.L	GO:0005764,GO:0005765,GO:0016192,GO:0032418,GO:0099078
XB-GENEPAGE-5898647	XB-GENE-5898648	eif3f	GO:0003743,GO:0006413,GO:0008237,GO:0031369,GO:0070122,GO:0071541
XB-GENEPAGE-5899284	XB-GENE-5899285	gap43	GO:0005516,GO:0007399,GO:0030154,GO:0031527,GO:0032584,GO:0040008,GO:0045202
XB-GENEPAGE-5899284	XB-GENE-5899429	gap43.S	GO:0005516,GO:0007399,GO:0030154,GO:0031527,GO:0032584,GO:0040008,GO:0045202
XB-GENEPAGE-5899455	XB-GENE-5899456	setbp1	GO:0003677
XB-GENEPAGE-5899517	XB-GENE-5899518	gby	GO:0005344,GO:0005506,GO:0019825,GO:0020037
XB-GENEPAGE-5899517	XB-GENE-5899530	gby.L	GO:0005344,GO:0005506,GO:0019825,GO:0020037
XB-GENEPAGE-5899916	XB-GENE-5899917	XB5899916	GO:0016021
XB-GENEPAGE-5899916	XB-GENE-5899950	XB5899916.L	GO:0016021
XB-GENEPAGE-5899960	XB-GENE-5899961	n6amt1	GO:0003676,GO:0008168,GO:0032259
XB-GENEPAGE-5899960	XB-GENE-5899989	n6amt1.L	GO:0003676,GO:0008168,GO:0032259
XB-GENEPAGE-5900066	XB-GENE-5900067	dusp12	GO:0004725,GO:0005634,GO:0006470,GO:0008138,GO:0033133
XB-GENEPAGE-5900066	XB-GENE-5900138	dusp12.L	GO:0004725,GO:0008138
XB-GENEPAGE-5900160	XB-GENE-5900161	otud4	GO:0004843
XB-GENEPAGE-5900221	XB-GENE-5900222	tubz1	GO:0000226,GO:0000278,GO:0003924,GO:0005200,GO:0005525,GO:0005634,GO:0005737,GO:0005814,GO:0005874,GO:0005929,GO:0030030
XB-GENEPAGE-5900221	XB-GENE-5900229	tubz1.L	GO:0003924,GO:0005200,GO:0005525,GO:0005634,GO:0005737,GO:0005814,GO:0005874,GO:0005929,GO:0007017,GO:0030030
XB-GENEPAGE-5900246	XB-GENE-5900247	c3h17orf49	GO:0016589,GO:0071339
XB-GENEPAGE-5900246	XB-GENE-5900291	c3h17orf49.S	GO:0016589,GO:0071339
XB-GENEPAGE-5900316	XB-GENE-5900317	tmem94	GO:0016021
XB-GENEPAGE-5900316	XB-GENE-5900355	tmem94.L	GO:0016021
XB-GENEPAGE-5900382	XB-GENE-5900385	XB5900382.L	GO:0003774,GO:0003779,GO:0005524,GO:0016459
XB-GENEPAGE-5900413	XB-GENE-5900414	ephx3	GO:0004301,GO:0005783,GO:0006629,GO:0016021,GO:0016787
XB-GENEPAGE-5900443	XB-GENE-5900448	lonrf1.S	GO:0046872
XB-GENEPAGE-5900473	XB-GENE-5900474	fam171a2	GO:0000159,GO:0005102,GO:0005577,GO:0005615,GO:0005829,GO:0007160,GO:0016021,GO:0019888,GO:0046872,GO:0051258,GO:0062023,GO:0070262,GO:0070527,GO:0072378
XB-GENEPAGE-5900473	XB-GENE-5900519	fam171a2.L	GO:0016021
XB-GENEPAGE-5900534	XB-GENE-5900535	or30a1	GO:0004930,GO:0004984,GO:0005886,GO:0016021
XB-GENEPAGE-5900543	XB-GENE-5900544	or30a1f	GO:0004930,GO:0004984,GO:0005549,GO:0005886,GO:0016021,GO:0050911
XB-GENEPAGE-5900543	XB-GENE-5900545	or30a1f.S	GO:0004930,GO:0004984,GO:0005886,GO:0016021
XB-GENEPAGE-5900552	XB-GENE-5900642	XB5900552.L	GO:0000786,GO:0003677,GO:0005634,GO:0006334
XB-GENEPAGE-5900654	XB-GENE-5900655	cdk4	GO:0004674,GO:0005524
XB-GENEPAGE-5900654	XB-GENE-5900736	cdk4.S	GO:0004693,GO:0005524,GO:0005634,GO:0005737,GO:0007049,GO:0051301,GO:0106310,GO:0106311
XB-GENEPAGE-5900837	XB-GENE-5900838	kdm2a	GO:0003677,GO:0003712,GO:0005654,GO:0006351,GO:0006355,GO:0006357,GO:0006482,GO:0008270,GO:0032452,GO:0042752,GO:0048511,GO:0051864
XB-GENEPAGE-5900919	XB-GENE-5900920	kdm7a	GO:0003712,GO:0005506,GO:0005634,GO:0006325,GO:0006351,GO:0006355,GO:0006357,GO:0006482,GO:0008270,GO:0016706,GO:0030901,GO:0032452,GO:0032454,GO:0033169,GO:0035064,GO:0035574,GO:0035575,GO:0046872,GO:0051213,GO:0051864,GO:0070544,GO:0071557,GO:0071558
XB-GENEPAGE-5900919	XB-GENE-5900967	kdm7a.S	GO:0005634,GO:0006325,GO:0046872,GO:0051213
XB-GENEPAGE-5900997	XB-GENE-5901000	etfbkmt.S	GO:0005759,GO:0016279,GO:0018023,GO:1904733,GO:1904736
XB-GENEPAGE-5901009	XB-GENE-5901010	XB5901009	GO:0016020,GO:0030833,GO:0031267
XB-GENEPAGE-5901009	XB-GENE-5901080	XB5901009.L	GO:0016020,GO:0030833,GO:0031267
XB-GENEPAGE-489495	XB-GENE-5901113	mras	GO:0000977,GO:0000981,GO:0003924,GO:0005525,GO:0005634,GO:0005886,GO:0006355,GO:0007265,GO:0008270,GO:0016021,GO:0019003
XB-GENEPAGE-5901112	XB-GENE-5901117	rras2.S	GO:0003924,GO:0005525,GO:0007165,GO:0016020
XB-GENEPAGE-5901182	XB-GENE-5901183	h2ac1	GO:0000786,GO:0003677,GO:0005634,GO:0006342,GO:0046982
XB-GENEPAGE-5901182	XB-GENE-5901408	h2ac1.S	GO:0000786,GO:0003677,GO:0005634,GO:0046982
XB-GENEPAGE-5901519	XB-GENE-5901520	XB5901519	GO:0005506,GO:0019797,GO:0031418,GO:0032963
XB-GENEPAGE-5901549	XB-GENE-5901550	pelo	GO:0004519,GO:0005737,GO:0046872,GO:0070481,GO:0070966,GO:0071025
XB-GENEPAGE-5901549	XB-GENE-5901616	pelo.L	GO:0004519,GO:0005634,GO:0005737,GO:0007049,GO:0046872,GO:0051301,GO:0070481,GO:0070966,GO:0071025
XB-GENEPAGE-5901794	XB-GENE-5901795	bsg	GO:0004058,GO:0005737,GO:0005789,GO:0006520,GO:0006584,GO:0007155,GO:0007411,GO:0016021,GO:0016323,GO:0016328,GO:0016831,GO:0030170,GO:0042423,GO:0042427
XB-GENEPAGE-5902234	XB-GENE-5902240	dnaaf5.L	GO:0030030,GO:0120293
XB-GENEPAGE-5902268	XB-GENE-5902269	efnb3	GO:0016021
XB-GENEPAGE-5902268	XB-GENE-5902305	efnb3.L	GO:0016021
XB-GENEPAGE-5902317	XB-GENE-5902323	XB5902317.L	GO:0016021,GO:0016787
XB-GENEPAGE-5902337	XB-GENE-5902338	mrps6	GO:0003735,GO:0005840,GO:0006412,GO:0019843
XB-GENEPAGE-5902364	XB-GENE-5902365	rdh16.3	GO:0016491
XB-GENEPAGE-5902380	XB-GENE-5902381	s1pr5	GO:0005886,GO:0016021,GO:0038036
XB-GENEPAGE-5902426	XB-GENE-5902427	atf5.2	GO:0000977,GO:0001228,GO:0005634,GO:0006357
XB-GENEPAGE-5902426	XB-GENE-5902505	atf5.2.S	GO:0003700,GO:0006357
XB-GENEPAGE-5902542	XB-GENE-5902543	bltp1	GO:0016021
XB-GENEPAGE-5902558	XB-GENE-5902559	iqsec3	GO:0005085,GO:0005737,GO:0030036,GO:0032012
XB-GENEPAGE-5902963	XB-GENE-5902964	ddx19b	GO:0003676,GO:0003724,GO:0005524,GO:0016787
XB-GENEPAGE-5902963	XB-GENE-5903234	ddx19b.S	GO:0003676,GO:0003724,GO:0005524,GO:0016787
XB-GENEPAGE-5903316	XB-GENE-5903317	XB5903316	GO:0005765,GO:0015174,GO:0015181,GO:0015189,GO:0016021
XB-GENEPAGE-5903347	XB-GENE-5903348	MGC69309	GO:0005765,GO:0015174,GO:0015181,GO:0015189,GO:0016021
XB-GENEPAGE-5903503	XB-GENE-5903504	pou5f3.3	GO:0000976,GO:0000978,GO:0000981,GO:0003723,GO:0005634,GO:0005667,GO:0006351,GO:0006357,GO:0007275,GO:0008134,GO:0030154,GO:0032926,GO:0043565,GO:0045892
XB-GENEPAGE-5903503	XB-GENE-5903594	pou5f3.3.L	GO:0000976,GO:0000981,GO:0003723,GO:0005634,GO:0005667,GO:0006351,GO:0007275,GO:0008134,GO:0030154,GO:0032926,GO:0043565,GO:0045892
XB-GENEPAGE-5903638	XB-GENE-5903639	pacs2	GO:0044325,GO:0072659
XB-GENEPAGE-5903716	XB-GENE-5903717	gstk1	GO:0004364,GO:0004602,GO:0005639,GO:0005739,GO:0005777,GO:0006749,GO:0006998,GO:0030514,GO:0031490
XB-GENEPAGE-5903716	XB-GENE-5903743	gstk1.L	GO:0004364,GO:0004602,GO:0006749
XB-GENEPAGE-5903758	XB-GENE-5903759	pus10	GO:0003723,GO:0009982,GO:0031119,GO:0106029
XB-GENEPAGE-5903758	XB-GENE-5903783	pus10.S	GO:0005634,GO:0005737,GO:0005739,GO:0009982,GO:0031053,GO:0031119,GO:0046872,GO:0070878,GO:0106029
XB-GENEPAGE-5903796	XB-GENE-5903797	pcbp2	GO:0003723
XB-GENEPAGE-5903817	XB-GENE-5903818	stac3	GO:0003009,GO:0005829,GO:0005891,GO:0007274,GO:0030315,GO:0031234,GO:0035556,GO:0042383,GO:0045202,GO:0046872,GO:1901387,GO:1903078
XB-GENEPAGE-5903843	XB-GENE-5903844	prss16	GO:0008236
XB-GENEPAGE-5903843	XB-GENE-5903892	prss16.S	GO:0008236
XB-GENEPAGE-5903933	XB-GENE-5903934	cyp2a6	GO:0005262,GO:0005506,GO:0005737,GO:0005887,GO:0006082,GO:0006805,GO:0006874,GO:0007608,GO:0008273,GO:0008392,GO:0008395,GO:0016021,GO:0016712,GO:0019373,GO:0020037,GO:0042738,GO:0043231,GO:0070588
XB-GENEPAGE-5903933	XB-GENE-5903970	cyp2a6.L	GO:0005506,GO:0016021,GO:0016712,GO:0020037
XB-GENEPAGE-5903983	XB-GENE-5904006	cyp2a6.3.L	GO:0005506,GO:0016021,GO:0016712,GO:0020037
XB-GENEPAGE-5904136	XB-GENE-5904138	or1s1.L	GO:0004930,GO:0004984,GO:0005886,GO:0016021
XB-GENEPAGE-5904141	XB-GENE-5904142	ppp6r2	GO:0005634,GO:0005829,GO:0019888,GO:0019903,GO:0043666
XB-GENEPAGE-5904141	XB-GENE-5904154	ppp6r2.L	GO:0019903,GO:0043666
XB-GENEPAGE-5904167	XB-GENE-5904168	tcea3	GO:0003676,GO:0003677,GO:0003746,GO:0005634,GO:0006351,GO:0006355,GO:0008270
XB-GENEPAGE-5904167	XB-GENE-5904179	tcea3.S	GO:0003677,GO:0003746,GO:0005634,GO:0006351,GO:0006355,GO:0008270
XB-GENEPAGE-5904193	XB-GENE-5904194	itsn1	GO:0005085,GO:0005509,GO:0005905,GO:0006897,GO:0016197,GO:0035556,GO:0042995,GO:0060090,GO:0098793,GO:0150007
XB-GENEPAGE-5904193	XB-GENE-5904211	itsn1.L	GO:0005085,GO:0005509,GO:0005635,GO:0005737,GO:0005905,GO:0006887,GO:0006897,GO:0015031,GO:0030027,GO:0035556,GO:0043005,GO:0045202,GO:0055037
XB-GENEPAGE-5904229	XB-GENE-5904230	mus81	GO:0000712,GO:0000727,GO:0003677,GO:0005634,GO:0007095,GO:0008821,GO:0031297,GO:0031573,GO:0046872,GO:0048257,GO:0048476
XB-GENEPAGE-5904318	XB-GENE-5904319	cdpf1	GO:0016021
XB-GENEPAGE-5904464	XB-GENE-5904465	slc29a2	GO:0003682,GO:0005337,GO:0005887,GO:0035118,GO:0045743
XB-GENEPAGE-5904464	XB-GENE-5904566	slc29a2.L	GO:0005337,GO:0005887
XB-GENEPAGE-5904604	XB-GENE-5904605	pmt	GO:0008168
XB-GENEPAGE-5904604	XB-GENE-5904660	pmt.S	GO:0005634,GO:0005737,GO:0035242
XB-GENEPAGE-5904677	XB-GENE-5904678	ptrhd1	GO:0004016,GO:0004045,GO:0005887,GO:0006171,GO:0007189
XB-GENEPAGE-5904697	XB-GENE-5904698	jak3	GO:0004714,GO:0004715,GO:0005524,GO:0005856,GO:0016020,GO:0035556
XB-GENEPAGE-5904815	XB-GENE-5904816	tmem39b	GO:0016020,GO:0016021
XB-GENEPAGE-5904815	XB-GENE-5904855	tmem39b.S	GO:0016021
XB-GENEPAGE-5904943	XB-GENE-5904944	c2cd3	GO:0005737,GO:0005814,GO:0005929,GO:0034451,GO:0061511,GO:0071539,GO:1905515
XB-GENEPAGE-5905025	XB-GENE-5905026	slco4a1	GO:0005886,GO:0006811,GO:0016021,GO:0022857,GO:0055085
XB-GENEPAGE-5905044	XB-GENE-5905046	tlr22.S	GO:0002224,GO:0004888,GO:0006954,GO:0016021,GO:0045087
XB-GENEPAGE-5905051	XB-GENE-5905052	tmem97	GO:0005634,GO:0005764,GO:0005783,GO:0005791,GO:0005829,GO:0005886,GO:0016021,GO:0019888,GO:0019903,GO:0030867,GO:0031965,GO:0042632,GO:0043666
XB-GENEPAGE-5905095	XB-GENE-5905096	gja7	GO:0005243,GO:0005922,GO:0007154,GO:0007267,GO:0016021
XB-GENEPAGE-5905095	XB-GENE-5905192	gja7.S	GO:0005922,GO:0007154,GO:0016021
XB-GENEPAGE-5905273	XB-GENE-5905274	art5	GO:0006471,GO:0106274,GO:0106275
XB-GENEPAGE-5905303	XB-GENE-5905304	uqcrc1	GO:0046872
XB-GENEPAGE-5905728	XB-GENE-5905729	arf11l	GO:0005525,GO:0005886,GO:0006886,GO:0016192
XB-GENEPAGE-5905728	XB-GENE-5905784	arf11l.L	GO:0005525
XB-GENEPAGE-5905792	XB-GENE-5905793	smg5	GO:0000184,GO:0005737
XB-GENEPAGE-5905792	XB-GENE-5905830	smg5.L	GO:0000184,GO:0005737
XB-GENEPAGE-5905849	XB-GENE-5905850	terf2ip	GO:0000781,GO:0003677,GO:0005634,GO:0005737,GO:0005829,GO:0006351,GO:0006355,GO:0010569,GO:0010833,GO:0042162,GO:0043123,GO:0048239,GO:0051092,GO:0070187
XB-GENEPAGE-5905915	XB-GENE-5905916	slc16a13	GO:0016021,GO:0022857
XB-GENEPAGE-5905915	XB-GENE-5905929	slc16a13.L	GO:0016021,GO:0022857
XB-GENEPAGE-5905938	XB-GENE-5905939	XB5905938	GO:0005634,GO:0005737,GO:0051276
XB-GENEPAGE-5906219	XB-GENE-5906239	cela2al.L	GO:0004252
XB-GENEPAGE-5906251	XB-GENE-5906252	kcnj22	GO:0005242,GO:0005886,GO:0016021,GO:0034765,GO:1990573
XB-GENEPAGE-5906749	XB-GENE-5906854	smarcc1.L	GO:0016514,GO:0043044
XB-GENEPAGE-5906919	XB-GENE-5906920	XB5906919	GO:0004725,GO:0005001,GO:0006470,GO:0016874
XB-GENEPAGE-5906944	XB-GENE-5906945	ctsd	GO:0004190,GO:0005764
XB-GENEPAGE-5906944	XB-GENE-5907046	ctsd.S	GO:0004190,GO:0005764
XB-GENEPAGE-5907113	XB-GENE-5907126	tsen2.L	GO:0000213,GO:0000214,GO:0003676,GO:0006388,GO:0016829
XB-GENEPAGE-5907156	XB-GENE-5907157	ankrd13b	GO:0005737,GO:0005770,GO:0005886,GO:0016020
XB-GENEPAGE-5907156	XB-GENE-5907181	ankrd13b.L	GO:0005770,GO:0005886
XB-GENEPAGE-5907196	XB-GENE-5907197	trim62	GO:0008270
XB-GENEPAGE-5907228	XB-GENE-5907229	ctsl	GO:0004197,GO:0005615,GO:0005764,GO:0006955,GO:0008234,GO:0051603
XB-GENEPAGE-5907244	XB-GENE-5907245	tmem35b	GO:0000978,GO:0001227,GO:0005654,GO:0006357,GO:0016021
XB-GENEPAGE-5907419	XB-GENE-5907420	c8h19orf47	GO:0005634
XB-GENEPAGE-5907626	XB-GENE-5907627	XB5907626	GO:0008289
XB-GENEPAGE-5907743	XB-GENE-5907744	XB5907743	GO:0016021,GO:0016757
XB-GENEPAGE-5907770	XB-GENE-5907771	gdi1	GO:0005093,GO:0005096,GO:0005737,GO:0007264,GO:0015031,GO:0016192,GO:0043547
XB-GENEPAGE-5907770	XB-GENE-5907787	gdi1.S	GO:0005093,GO:0005096,GO:0005737,GO:0007264,GO:0015031,GO:0043547
XB-GENEPAGE-5907813	XB-GENE-5907814	atp5mc1	GO:0008289,GO:0015078,GO:0015986,GO:0016021,GO:0045263
XB-GENEPAGE-5907813	XB-GENE-5907977	atp5mc1.L	GO:0008289,GO:0015078,GO:0015986,GO:0016021,GO:0045263
XB-GENEPAGE-5908088	XB-GENE-5908089	ighv4-59	GO:0003823,GO:0006910,GO:0006911,GO:0006958,GO:0009897,GO:0016021,GO:0034987,GO:0042571,GO:0042742,GO:0045087,GO:0050853,GO:0050871,GO:0072562
XB-GENEPAGE-5908126	XB-GENE-5908127	cdca5	GO:0005634,GO:0005694,GO:0007049,GO:0051301
XB-GENEPAGE-5908126	XB-GENE-5908158	cdca5.S	GO:0000785,GO:0005634,GO:0005694,GO:0005737,GO:0006302,GO:0007049,GO:0007059,GO:0007064,GO:0045876,GO:0051301,GO:0071922
XB-GENEPAGE-5908186	XB-GENE-5908187	ldhb	GO:0004459,GO:0005737,GO:0005975,GO:0019752
XB-GENEPAGE-5908186	XB-GENE-5908692	ldhb.S	GO:0004459,GO:0005737,GO:0005975,GO:0019752
XB-GENEPAGE-5908991	XB-GENE-5908992	otub1	GO:0004843,GO:0005634,GO:0019784,GO:0043130,GO:0071108
XB-GENEPAGE-5908991	XB-GENE-5909030	otub1.L	GO:0004843,GO:0005634,GO:0019784,GO:0043130,GO:0071108
XB-GENEPAGE-5909077	XB-GENE-5909078	alox12b	GO:0000045,GO:0000407,GO:0005506,GO:0005524,GO:0005737,GO:0005768,GO:0005777,GO:0006897,GO:0016020,GO:0016303,GO:0016702,GO:0019369,GO:0019372,GO:0030242,GO:0034271,GO:0034272,GO:0034440,GO:0036092,GO:0043651,GO:0046854,GO:0048015,GO:0051122,GO:0052742
XB-GENEPAGE-5909077	XB-GENE-5909112	alox12b.S	GO:0005506,GO:0005737,GO:0016702
XB-GENEPAGE-5909148	XB-GENE-5909161	tead1.S	GO:0003677,GO:0003700,GO:0005634,GO:0035329
XB-GENEPAGE-5909176	XB-GENE-5909177	cc2d2a	GO:0005576
XB-GENEPAGE-5909231	XB-GENE-5909232	tmem88	GO:0016021
XB-GENEPAGE-5909248	XB-GENE-5909249	ift43	GO:0005737,GO:0005856,GO:0005929,GO:0030991,GO:0035721,GO:0060271
XB-GENEPAGE-5909248	XB-GENE-5909289	ift43.L	GO:0005737,GO:0005856,GO:0005929,GO:0030991,GO:0035721,GO:0060271
XB-GENEPAGE-5909300	XB-GENE-5909301	acyp1	GO:0003998
XB-GENEPAGE-5909319	XB-GENE-5909320	arhgef2	GO:0005085,GO:0005794,GO:0005923,GO:0007049,GO:0007399,GO:0030154,GO:0035556,GO:0045087,GO:0051301
XB-GENEPAGE-5909319	XB-GENE-5909354	arhgef2.S	GO:0005085,GO:0005794,GO:0005923,GO:0007049,GO:0007399,GO:0030154,GO:0035556,GO:0045087,GO:0051301
XB-GENEPAGE-5909727	XB-GENE-5909728	tlr14.3	GO:0002224,GO:0004888,GO:0005887,GO:0006954,GO:0038023,GO:0045087
XB-GENEPAGE-5909738	XB-GENE-5909739	znf41	GO:0003676,GO:0003700,GO:0003842,GO:0005622,GO:0006355,GO:0043565,GO:0045892,GO:0045893,GO:0045944,GO:0046872
XB-GENEPAGE-5909738	XB-GENE-5909740	znf41.S	GO:0006355,GO:0046872
XB-GENEPAGE-5909750	XB-GENE-5909751	myo1f	GO:0000146,GO:0005524,GO:0005737,GO:0005886,GO:0005902,GO:0007015,GO:0015629,GO:0016459,GO:0030050,GO:0030898,GO:0031982,GO:0051015
XB-GENEPAGE-5909750	XB-GENE-5909772	myo1f.L	GO:0003774,GO:0003779,GO:0005524,GO:0016459
XB-GENEPAGE-5909790	XB-GENE-5909791	XB5909790	GO:0000103,GO:0005739,GO:0006457,GO:0006662,GO:0015035,GO:0055114
XB-GENEPAGE-5910007	XB-GENE-5910008	chuk	GO:0004674,GO:0005524,GO:0005634,GO:0005737,GO:0006954,GO:0008384,GO:0008385,GO:0009653,GO:0018105,GO:0033209,GO:0042803,GO:0045087,GO:0045944,GO:0046982,GO:0051092,GO:0071356
XB-GENEPAGE-5910007	XB-GENE-5910051	chuk.S	GO:0005524,GO:0005634,GO:0005737,GO:0008384,GO:0042803,GO:0045944,GO:0046982,GO:0071356
XB-GENEPAGE-5910074	XB-GENE-5910075	gal.2	GO:0005179,GO:0005576,GO:0007218
XB-GENEPAGE-5910088	XB-GENE-5910111	hax1.L	GO:0043066
XB-GENEPAGE-5910151	XB-GENE-5910157	mex3a.L	GO:0003723,GO:0046872
XB-GENEPAGE-852741	XB-GENE-5910232	etv3.L	GO:0001227,GO:0005634,GO:0043565
XB-GENEPAGE-5910253	XB-GENE-5910254	pex11b	GO:0005778,GO:0005779,GO:0016559,GO:0044375
XB-GENEPAGE-5910253	XB-GENE-5910292	pex11b.S	GO:0005779,GO:0016559
XB-GENEPAGE-5910330	XB-GENE-5910331	irf6.2	GO:0000976,GO:0003700,GO:0005634
XB-GENEPAGE-5910330	XB-GENE-5910427	irf6.2.L	GO:0000976,GO:0003700,GO:0005634
XB-GENEPAGE-5910463	XB-GENE-5910464	ighv1-3	GO:0003823,GO:0005737,GO:0006910,GO:0006911,GO:0006958,GO:0009897,GO:0016462,GO:0034987,GO:0042571,GO:0042742,GO:0045087,GO:0050853,GO:0050871,GO:0072562
XB-GENEPAGE-5910468	XB-GENE-5910469	cfap298	GO:0003352,GO:0042384
XB-GENEPAGE-5910468	XB-GENE-5910499	cfap298.L	GO:0003352,GO:0005737,GO:0005856,GO:0005929
XB-GENEPAGE-5910547	XB-GENE-5910548	drg2	GO:0002181,GO:0005525,GO:0005737
XB-GENEPAGE-5910547	XB-GENE-5910661	drg2.S	GO:0005525
XB-GENEPAGE-5910690	XB-GENE-5910691	cxxc1	GO:0003677,GO:0008270,GO:0048188
XB-GENEPAGE-5910690	XB-GENE-5910788	cxxc1.S	GO:0003677,GO:0008270,GO:0048188
XB-GENEPAGE-5910824	XB-GENE-5910825	flot2	GO:0005768,GO:0005829,GO:0005886,GO:0016600,GO:0031410,GO:0045661,GO:0072659
XB-GENEPAGE-5911162	XB-GENE-5911163	rpl7l1	GO:0000463,GO:0003735,GO:0022625
XB-GENEPAGE-5911668	XB-GENE-5911669	cfap206	GO:0005737,GO:0005856,GO:0005929,GO:0030030
XB-GENEPAGE-5911700	XB-GENE-5911705	mtnr1al.L	GO:0005886,GO:0008502,GO:0016021
XB-GENEPAGE-5911780	XB-GENE-5911786	camk4.L	GO:0004672,GO:0005524
XB-GENEPAGE-5911792	XB-GENE-5911793	mogs	GO:0004573,GO:0005789,GO:0006487,GO:0009311
XB-GENEPAGE-5911792	XB-GENE-5911821	mogs.L	GO:0004573,GO:0009311,GO:0016021
XB-GENEPAGE-5912358	XB-GENE-5912359	hba-l5	GO:0005344,GO:0005506,GO:0005833,GO:0019825,GO:0020037,GO:0031838,GO:0042744,GO:0043177,GO:0098869
XB-GENEPAGE-5912358	XB-GENE-5912808	hba-l5.L	GO:0005344,GO:0005506,GO:0005833,GO:0019825,GO:0020037
XB-GENEPAGE-5912846	XB-GENE-5912847	helz	GO:0003723,GO:0004386,GO:0005829,GO:0035194,GO:0043186,GO:0046872
XB-GENEPAGE-5912895	XB-GENE-5912896	hbg1	GO:0005344,GO:0005506,GO:0005833,GO:0019825,GO:0020037,GO:0031838,GO:0042744,GO:0043177,GO:0046872,GO:0051291,GO:0098869
XB-GENEPAGE-5912895	XB-GENE-5913262	hbg1.L	GO:0005344,GO:0005833,GO:0019825,GO:0020037,GO:0046872
XB-GENEPAGE-5913353	XB-GENE-5913354	polr3k	GO:0003676,GO:0003899,GO:0005666,GO:0005730,GO:0005886,GO:0006386,GO:0006952,GO:0008270,GO:0016175,GO:0042554,GO:0042779,GO:0043020
XB-GENEPAGE-5913389	XB-GENE-5913390	gtf3c1	GO:0000127,GO:0003677,GO:0005634,GO:0006384
XB-GENEPAGE-5913742	XB-GENE-5913744	stat5b.S	GO:0003677,GO:0003700,GO:0005634,GO:0005737,GO:0060397
XB-GENEPAGE-5913757	XB-GENE-5913758	XB5913757	GO:0000127,GO:0006383
XB-GENEPAGE-5913792	XB-GENE-5913793	slc35f6	GO:0005739,GO:0008284,GO:0016021,GO:0022857,GO:1901029
XB-GENEPAGE-5913837	XB-GENE-5913838	tent5c	GO:0048255,GO:1990817
XB-GENEPAGE-5913943	XB-GENE-5913944	myo1e.2	GO:0003774,GO:0003779,GO:0005524,GO:0016459
XB-GENEPAGE-5913943	XB-GENE-5913975	myo1e.2.L	GO:0003774,GO:0003779,GO:0005524,GO:0016459
XB-GENEPAGE-5914007	XB-GENE-5914022	mbd5.L	GO:0003677,GO:0005634
XB-GENEPAGE-5914028	XB-GENE-5914029	birc7	GO:0004842,GO:0004869,GO:0005634,GO:0005737,GO:0005876,GO:0007275,GO:0009966,GO:0031398,GO:0043027,GO:0043066,GO:0043154,GO:0046872,GO:0051726,GO:0051865,GO:0061630,GO:0090307
XB-GENEPAGE-5914028	XB-GENE-5914085	birc7.S	GO:0005737,GO:0007275,GO:0008270,GO:0016740,GO:0043027,GO:0043066,GO:0043154,GO:0046872,GO:0051865
XB-GENEPAGE-5914138	XB-GENE-5914139	pagr1	GO:0007420,GO:0030331,GO:0033148,GO:0044666,GO:0051568,GO:1902808
XB-GENEPAGE-5914212	XB-GENE-5914213	washc4	GO:0005768,GO:0007032,GO:0016197,GO:0071203
XB-GENEPAGE-5914265	XB-GENE-5914266	rnf8	GO:0000151,GO:0003682,GO:0005634,GO:0005829,GO:0006302,GO:0006511,GO:0010212,GO:0016567,GO:0033523,GO:0035861,GO:0042393,GO:0043130,GO:0045739,GO:0046872,GO:0061630,GO:0070535,GO:0070936
